"date","time","wind_dir_deg","wind_spd_mph","wind_gust_mph","humidity_pct","temp_f","raw_barom_in","tot_rain_in","uv","solar_w.sqm","wind_chill_f","dew_point_f","barom_sl_in","cloud_base_ft","rain_rate_in_hr"
"3/17/23","1:00pm",157,3,17,51,60.4,29.66,3.9,1.6,329,60.4,42.2,29.67,4548,0
"3/17/23","1:15pm",171,13,19,55,59.9,29.66,3.9,1.3,236,57.7,43.7,29.67,4047,0
"3/17/23","1:30pm",162,8,22,56,59.1,29.66,3.9,1.2,221,57.8,43.4,29.67,3916,0
"3/17/23","1:45pm",167,10,17,58,58.9,29.66,3.9,1,165,57.1,44.2,29.67,3683,0
"3/17/23","2:00pm",157,2,17,61,58.7,29.66,3.9,1,174,58.7,45.3,29.67,3349,0
"3/17/23","2:15pm",115,4,15,65,58.6,29.65,3.9,1.1,202,58.6,46.9,29.66,2929,0
"3/17/23","2:30pm",170,7,15,67,58.2,29.64,3.9,1.2,234,57.1,47.3,29.65,2723,0
"3/17/23","2:45pm",159,10,15,68,58.3,29.63,3.9,1.1,202,56.3,47.8,29.64,2625,0
"3/17/23","3:00pm",163,15,22,69,59.3,29.62,3.9,1.7,339,56.6,49.1,29.63,2539,0
"3/17/23","3:15pm",166,10,23,70,59.8,29.62,3.9,1.2,206,58.2,50,29.63,2448,0
"3/17/23","12:00am",44,0,4,58,49.5,29.89,3.9,0,0,49.5,35.4,29.9,3537,0
"3/17/23","12:15am",44,1,3,61,49.1,29.88,3.9,0,0,49.1,36.2,29.89,3213,0
"3/17/23","12:30am",44,1,3,60,48.9,29.87,3.9,0,0,48.9,35.6,29.88,3315,0
"3/17/23","12:45am",44,2,5,56,48.8,29.86,3.9,0,0,48.8,33.8,29.88,3746,0
"3/17/23","1:00am",44,2,7,57,49.1,29.86,3.9,0,0,49.1,34.5,29.87,3640,0
"3/17/23","1:15am",44,0,5,55,49.7,29.85,3.9,0,0,49.7,34.2,29.86,3874,0
"3/17/23","1:30am",44,0,5,55,49.8,29.84,3.9,0,0,49.8,34.3,29.85,3875,0
"3/17/23","1:45am",44,1,5,55,49.6,29.84,3.9,0,0,49.6,34.1,29.85,3872,0
"3/17/23","2:00am",44,2,5,53,49.7,29.84,3.9,0,0,49.7,33.3,29.85,4105,0
"3/17/23","2:15am",46,0,9,52,50.2,29.83,3.9,0,0,50.2,33.3,29.84,4233,0
"3/17/23","2:30am",74,3,12,51,51,29.83,3.9,0,0,50.8,33.5,29.84,4369,0
"3/17/23","2:45am",78,5,9,50,51.5,29.82,3.9,0,0,50,33.5,29.83,4502,0
"3/17/23","3:00am",84,3,10,49,52.2,29.81,3.9,0,0,52.2,33.6,29.82,4642,0
"3/17/23","3:15am",86,8,9,49,52.5,29.8,3.9,0,0,49.8,33.9,29.81,4648,0
"3/17/23","3:30am",86,1,9,49,52.5,29.79,3.9,0,0,52.5,33.9,29.8,4648,0
"3/17/23","3:45am",86,4,9,49,52.6,29.79,3.9,0,0,51.9,34,29.8,4650,0
"3/17/23","4:00am",89,4,10,49,53.1,29.78,3.9,0,0,52.5,34.5,29.79,4660,0
"3/17/23","4:15am",99,7,12,48,53.8,29.78,3.9,0,0,51.8,34.6,29.79,4803,0
"3/17/23","4:30am",116,1,12,47,54.1,29.78,3.9,0,0,54.1,34.3,29.79,4941,0
"3/17/23","4:45am",116,1,9,47,54.1,29.77,3.9,0,0,54.1,34.3,29.78,4941,0
"3/17/23","5:00am",116,2,9,48,54.2,29.77,3.9,0,0,54.2,35,29.78,4811,0
"3/17/23","5:15am",116,0,9,47,54.2,29.77,3.9,0,0,54.2,34.4,29.78,4943,0
"3/17/23","5:30am",116,2,9,47,53.8,29.77,3.9,0,0,53.8,34.1,29.78,4935,0
"3/17/23","5:45am",116,2,8,49,53.4,29.76,3.9,0,0,53.4,34.7,29.77,4666,0
"3/17/23","6:00am",116,1,11,49,53.1,29.75,3.9,0,0,53.1,34.5,29.76,4660,0
"3/17/23","6:15am",119,5,14,50,52.9,29.74,3.9,0,0,51.6,34.8,29.75,4529,0
"3/17/23","6:30am",117,6,14,51,52.7,29.74,3.9,0,0,50.9,35.1,29.75,4401,0
"3/17/23","6:45am",126,1,12,52,52.6,29.74,3.9,0,0,52.6,35.5,29.75,4277,0
"3/17/23","7:00am",127,5,14,53,52.2,29.75,3.9,0,0,50.8,35.6,29.76,4150,0
"3/17/23","7:15am",119,5,12,53,52,29.75,3.9,0,7,50.6,35.4,29.76,4146,0
"3/17/23","7:30am",118,3,12,54,51.8,29.74,3.9,0,25,51.7,35.7,29.75,4025,0
"3/17/23","7:45am",119,1,8,54,52.2,29.74,3.9,0,53,52.2,36.1,29.75,4032,0
"3/17/23","8:00am",119,3,10,54,52.5,29.74,3.9,0,62,52.5,36.4,29.75,4037,0
"3/17/23","8:15am",128,1,10,54,52.8,29.73,3.9,0,102,52.8,36.6,29.74,4042,0
"3/17/23","8:30am",139,5,12,53,53.6,29.73,3.9,0,114,52.4,36.9,29.74,4175,0
"3/17/23","8:45am",146,5,14,52,54.6,29.73,3.9,0,243,53.6,37.3,29.74,4314,0
"3/17/23","9:00am",153,5,14,52,55.2,29.72,3.9,0,267,54.3,37.9,29.73,4325,0
"3/17/23","9:15am",146,4,14,52,55.2,29.72,3.9,0.5,221,54.9,37.9,29.73,4325,0
"3/17/23","9:30am",157,6,17,52,55.3,29.72,3.9,0.6,216,54,38,29.73,4327,0
"3/17/23","9:45am",146,3,21,52,55.6,29.71,3.9,0.7,267,55.6,38.3,29.73,4332,0
"3/17/23","10:00am",111,6,23,52,55.9,29.71,3.9,0.9,339,54.7,38.5,29.72,4338,0
"3/17/23","10:15am",149,14,20,51,56.6,29.71,3.9,1.1,332,53.3,38.7,29.72,4475,0
"3/17/23","10:30am",137,17,22,50,57.8,29.71,3.9,1.1,322,54.3,39.3,29.72,4625,0
"3/17/23","10:45am",120,11,19,49,58.4,29.7,3.9,1.1,262,56.2,39.3,29.72,4766,0
"3/17/23","11:00am",159,14,20,49,58.9,29.69,3.9,0.9,200,56.2,39.8,29.7,4777,0
"3/17/23","11:15am",162,5,21,49,58.7,29.69,3.9,0.8,167,58.4,39.6,29.7,4773,0
"3/17/23","11:30am",150,5,21,50,58.7,29.69,3.9,1,207,58.4,40.1,29.7,4643,0
"3/17/23","11:45am",160,8,21,50,59.1,29.68,3.9,1.2,251,57.8,40.5,29.69,4651,0
"3/17/23","12:00pm",162,6,21,50,59.7,29.68,3.9,1.3,281,59.2,41,29.69,4663,0
"3/17/23","12:15pm",162,15,19,49,60.1,29.67,3.9,1.2,251,57.6,40.9,29.68,4801,0
"3/17/23","12:30pm",175,7,19,49,60,29.66,3.9,1.3,265,59.2,40.8,29.67,4799,0
"3/17/23","12:45pm",178,3,17,50,60.2,29.66,3.9,1.8,380,60.2,41.5,29.67,4672,0
"3/17/23","1:00pm",157,3,17,51,60.4,29.66,3.9,1.6,329,60.4,42.2,29.67,4548,0
"3/17/23","1:15pm",171,13,19,55,59.9,29.66,3.9,1.3,236,57.7,43.7,29.67,4047,0
"3/17/23","1:30pm",162,8,22,56,59.1,29.66,3.9,1.2,221,57.8,43.4,29.67,3916,0
"3/17/23","1:45pm",167,10,17,58,58.9,29.66,3.9,1,165,57.1,44.2,29.67,3683,0
"3/17/23","2:00pm",157,2,17,61,58.7,29.66,3.9,1,174,58.7,45.3,29.67,3349,0
"3/17/23","2:15pm",115,4,15,65,58.6,29.65,3.9,1.1,202,58.6,46.9,29.66,2929,0
"3/17/23","2:30pm",170,7,15,67,58.2,29.64,3.9,1.2,234,57.1,47.3,29.65,2723,0
"3/17/23","2:45pm",159,10,15,68,58.3,29.63,3.9,1.1,202,56.3,47.8,29.64,2625,0
"3/17/23","3:00pm",163,15,22,69,59.3,29.62,3.9,1.7,339,56.6,49.1,29.63,2539,0
"3/17/23","3:15pm",166,10,23,70,59.8,29.62,3.9,1.2,206,58.2,50,29.63,2448,0
"3/17/23","3:30pm",147,12,23,71,59.7,29.61,3.9,0.6,118,57.6,50.3,29.62,2352,0
"3/17/23","12:00am",44,0,4,58,49.5,29.89,3.9,0,0,49.5,35.4,29.9,3537,0
"3/17/23","12:15am",44,1,3,61,49.1,29.88,3.9,0,0,49.1,36.2,29.89,3213,0
"3/17/23","12:30am",44,1,3,60,48.9,29.87,3.9,0,0,48.9,35.6,29.88,3315,0
"3/17/23","12:45am",44,2,5,56,48.8,29.86,3.9,0,0,48.8,33.8,29.88,3746,0
"3/17/23","1:00am",44,2,7,57,49.1,29.86,3.9,0,0,49.1,34.5,29.87,3640,0
"3/17/23","1:15am",44,0,5,55,49.7,29.85,3.9,0,0,49.7,34.2,29.86,3874,0
"3/17/23","1:30am",44,0,5,55,49.8,29.84,3.9,0,0,49.8,34.3,29.85,3875,0
"3/17/23","1:45am",44,1,5,55,49.6,29.84,3.9,0,0,49.6,34.1,29.85,3872,0
"3/17/23","2:00am",44,2,5,53,49.7,29.84,3.9,0,0,49.7,33.3,29.85,4105,0
"3/17/23","2:15am",46,0,9,52,50.2,29.83,3.9,0,0,50.2,33.3,29.84,4233,0
"3/17/23","2:30am",74,3,12,51,51,29.83,3.9,0,0,50.8,33.5,29.84,4369,0
"3/17/23","2:45am",78,5,9,50,51.5,29.82,3.9,0,0,50,33.5,29.83,4502,0
"3/17/23","3:00am",84,3,10,49,52.2,29.81,3.9,0,0,52.2,33.6,29.82,4642,0
"3/17/23","3:15am",86,8,9,49,52.5,29.8,3.9,0,0,49.8,33.9,29.81,4648,0
"3/17/23","3:30am",86,1,9,49,52.5,29.79,3.9,0,0,52.5,33.9,29.8,4648,0
"3/17/23","3:45am",86,4,9,49,52.6,29.79,3.9,0,0,51.9,34,29.8,4650,0
"3/17/23","4:00am",89,4,10,49,53.1,29.78,3.9,0,0,52.5,34.5,29.79,4660,0
"3/17/23","4:15am",99,7,12,48,53.8,29.78,3.9,0,0,51.8,34.6,29.79,4803,0
"3/17/23","4:30am",116,1,12,47,54.1,29.78,3.9,0,0,54.1,34.3,29.79,4941,0
"3/17/23","4:45am",116,1,9,47,54.1,29.77,3.9,0,0,54.1,34.3,29.78,4941,0
"3/17/23","5:00am",116,2,9,48,54.2,29.77,3.9,0,0,54.2,35,29.78,4811,0
"3/17/23","5:15am",116,0,9,47,54.2,29.77,3.9,0,0,54.2,34.4,29.78,4943,0
"3/17/23","5:30am",116,2,9,47,53.8,29.77,3.9,0,0,53.8,34.1,29.78,4935,0
"3/17/23","5:45am",116,2,8,49,53.4,29.76,3.9,0,0,53.4,34.7,29.77,4666,0
"3/17/23","6:00am",116,1,11,49,53.1,29.75,3.9,0,0,53.1,34.5,29.76,4660,0
"3/17/23","6:15am",119,5,14,50,52.9,29.74,3.9,0,0,51.6,34.8,29.75,4529,0
"3/17/23","6:30am",117,6,14,51,52.7,29.74,3.9,0,0,50.9,35.1,29.75,4401,0
"3/17/23","6:45am",126,1,12,52,52.6,29.74,3.9,0,0,52.6,35.5,29.75,4277,0
"3/17/23","7:00am",127,5,14,53,52.2,29.75,3.9,0,0,50.8,35.6,29.76,4150,0
"3/17/23","7:15am",119,5,12,53,52,29.75,3.9,0,7,50.6,35.4,29.76,4146,0
"3/17/23","7:30am",118,3,12,54,51.8,29.74,3.9,0,25,51.7,35.7,29.75,4025,0
"3/17/23","7:45am",119,1,8,54,52.2,29.74,3.9,0,53,52.2,36.1,29.75,4032,0
"3/17/23","8:00am",119,3,10,54,52.5,29.74,3.9,0,62,52.5,36.4,29.75,4037,0
"3/17/23","8:15am",128,1,10,54,52.8,29.73,3.9,0,102,52.8,36.6,29.74,4042,0
"3/17/23","8:30am",139,5,12,53,53.6,29.73,3.9,0,114,52.4,36.9,29.74,4175,0
"3/17/23","8:45am",146,5,14,52,54.6,29.73,3.9,0,243,53.6,37.3,29.74,4314,0
"3/17/23","9:00am",153,5,14,52,55.2,29.72,3.9,0,267,54.3,37.9,29.73,4325,0
"3/17/23","9:15am",146,4,14,52,55.2,29.72,3.9,0.5,221,54.9,37.9,29.73,4325,0
"3/17/23","9:30am",157,6,17,52,55.3,29.72,3.9,0.6,216,54,38,29.73,4327,0
"3/17/23","9:45am",146,3,21,52,55.6,29.71,3.9,0.7,267,55.6,38.3,29.73,4332,0
"3/17/23","10:00am",111,6,23,52,55.9,29.71,3.9,0.9,339,54.7,38.5,29.72,4338,0
"3/17/23","10:15am",149,14,20,51,56.6,29.71,3.9,1.1,332,53.3,38.7,29.72,4475,0
"3/17/23","10:30am",137,17,22,50,57.8,29.71,3.9,1.1,322,54.3,39.3,29.72,4625,0
"3/17/23","10:45am",120,11,19,49,58.4,29.7,3.9,1.1,262,56.2,39.3,29.72,4766,0
"3/17/23","11:00am",159,14,20,49,58.9,29.69,3.9,0.9,200,56.2,39.8,29.7,4777,0
"3/17/23","11:15am",162,5,21,49,58.7,29.69,3.9,0.8,167,58.4,39.6,29.7,4773,0
"3/17/23","11:30am",150,5,21,50,58.7,29.69,3.9,1,207,58.4,40.1,29.7,4643,0
"3/17/23","11:45am",160,8,21,50,59.1,29.68,3.9,1.2,251,57.8,40.5,29.69,4651,0
"3/17/23","12:00pm",162,6,21,50,59.7,29.68,3.9,1.3,281,59.2,41,29.69,4663,0
"3/17/23","12:15pm",162,15,19,49,60.1,29.67,3.9,1.2,251,57.6,40.9,29.68,4801,0
"3/17/23","12:30pm",175,7,19,49,60,29.66,3.9,1.3,265,59.2,40.8,29.67,4799,0
"3/17/23","12:45pm",178,3,17,50,60.2,29.66,3.9,1.8,380,60.2,41.5,29.67,4672,0
"3/17/23","1:00pm",157,3,17,51,60.4,29.66,3.9,1.6,329,60.4,42.2,29.67,4548,0
"3/17/23","1:15pm",171,13,19,55,59.9,29.66,3.9,1.3,236,57.7,43.7,29.67,4047,0
"3/17/23","1:30pm",162,8,22,56,59.1,29.66,3.9,1.2,221,57.8,43.4,29.67,3916,0
"3/17/23","1:45pm",167,10,17,58,58.9,29.66,3.9,1,165,57.1,44.2,29.67,3683,0
"3/17/23","2:00pm",157,2,17,61,58.7,29.66,3.9,1,174,58.7,45.3,29.67,3349,0
"3/17/23","2:15pm",115,4,15,65,58.6,29.65,3.9,1.1,202,58.6,46.9,29.66,2929,0
"3/17/23","2:30pm",170,7,15,67,58.2,29.64,3.9,1.2,234,57.1,47.3,29.65,2723,0
"3/17/23","2:45pm",159,10,15,68,58.3,29.63,3.9,1.1,202,56.3,47.8,29.64,2625,0
"3/17/23","3:00pm",163,15,22,69,59.3,29.62,3.9,1.7,339,56.6,49.1,29.63,2539,0
"3/17/23","3:15pm",166,10,23,70,59.8,29.62,3.9,1.2,206,58.2,50,29.63,2448,0
"3/17/23","3:30pm",147,12,23,71,59.7,29.61,3.9,0.6,118,57.6,50.3,29.62,2352,0
"3/17/23","3:45pm",200,4,19,72,59.8,29.61,3.9,0.8,160,59.8,50.8,29.62,2258,0
"3/17/23","12:00am",44,0,4,58,49.5,29.89,3.9,0,0,49.5,35.4,29.9,3537,0
"3/17/23","12:15am",44,1,3,61,49.1,29.88,3.9,0,0,49.1,36.2,29.89,3213,0
"3/17/23","12:30am",44,1,3,60,48.9,29.87,3.9,0,0,48.9,35.6,29.88,3315,0
"3/17/23","12:45am",44,2,5,56,48.8,29.86,3.9,0,0,48.8,33.8,29.88,3746,0
"3/17/23","1:00am",44,2,7,57,49.1,29.86,3.9,0,0,49.1,34.5,29.87,3640,0
"3/17/23","1:15am",44,0,5,55,49.7,29.85,3.9,0,0,49.7,34.2,29.86,3874,0
"3/17/23","1:30am",44,0,5,55,49.8,29.84,3.9,0,0,49.8,34.3,29.85,3875,0
"3/17/23","1:45am",44,1,5,55,49.6,29.84,3.9,0,0,49.6,34.1,29.85,3872,0
"3/17/23","2:00am",44,2,5,53,49.7,29.84,3.9,0,0,49.7,33.3,29.85,4105,0
"3/17/23","2:15am",46,0,9,52,50.2,29.83,3.9,0,0,50.2,33.3,29.84,4233,0
"3/17/23","2:30am",74,3,12,51,51,29.83,3.9,0,0,50.8,33.5,29.84,4369,0
"3/17/23","2:45am",78,5,9,50,51.5,29.82,3.9,0,0,50,33.5,29.83,4502,0
"3/17/23","3:00am",84,3,10,49,52.2,29.81,3.9,0,0,52.2,33.6,29.82,4642,0
"3/17/23","3:15am",86,8,9,49,52.5,29.8,3.9,0,0,49.8,33.9,29.81,4648,0
"3/17/23","3:30am",86,1,9,49,52.5,29.79,3.9,0,0,52.5,33.9,29.8,4648,0
"3/17/23","3:45am",86,4,9,49,52.6,29.79,3.9,0,0,51.9,34,29.8,4650,0
"3/17/23","4:00am",89,4,10,49,53.1,29.78,3.9,0,0,52.5,34.5,29.79,4660,0
"3/17/23","4:15am",99,7,12,48,53.8,29.78,3.9,0,0,51.8,34.6,29.79,4803,0
"3/17/23","4:30am",116,1,12,47,54.1,29.78,3.9,0,0,54.1,34.3,29.79,4941,0
"3/17/23","4:45am",116,1,9,47,54.1,29.77,3.9,0,0,54.1,34.3,29.78,4941,0
"3/17/23","5:00am",116,2,9,48,54.2,29.77,3.9,0,0,54.2,35,29.78,4811,0
"3/17/23","5:15am",116,0,9,47,54.2,29.77,3.9,0,0,54.2,34.4,29.78,4943,0
"3/17/23","5:30am",116,2,9,47,53.8,29.77,3.9,0,0,53.8,34.1,29.78,4935,0
"3/17/23","5:45am",116,2,8,49,53.4,29.76,3.9,0,0,53.4,34.7,29.77,4666,0
"3/17/23","6:00am",116,1,11,49,53.1,29.75,3.9,0,0,53.1,34.5,29.76,4660,0
"3/17/23","6:15am",119,5,14,50,52.9,29.74,3.9,0,0,51.6,34.8,29.75,4529,0
"3/17/23","6:30am",117,6,14,51,52.7,29.74,3.9,0,0,50.9,35.1,29.75,4401,0
"3/17/23","6:45am",126,1,12,52,52.6,29.74,3.9,0,0,52.6,35.5,29.75,4277,0
"3/17/23","7:00am",127,5,14,53,52.2,29.75,3.9,0,0,50.8,35.6,29.76,4150,0
"3/17/23","7:15am",119,5,12,53,52,29.75,3.9,0,7,50.6,35.4,29.76,4146,0
"3/17/23","7:30am",118,3,12,54,51.8,29.74,3.9,0,25,51.7,35.7,29.75,4025,0
"3/17/23","7:45am",119,1,8,54,52.2,29.74,3.9,0,53,52.2,36.1,29.75,4032,0
"3/17/23","8:00am",119,3,10,54,52.5,29.74,3.9,0,62,52.5,36.4,29.75,4037,0
"3/17/23","8:15am",128,1,10,54,52.8,29.73,3.9,0,102,52.8,36.6,29.74,4042,0
"3/17/23","8:30am",139,5,12,53,53.6,29.73,3.9,0,114,52.4,36.9,29.74,4175,0
"3/17/23","8:45am",146,5,14,52,54.6,29.73,3.9,0,243,53.6,37.3,29.74,4314,0
"3/17/23","9:00am",153,5,14,52,55.2,29.72,3.9,0,267,54.3,37.9,29.73,4325,0
"3/17/23","9:15am",146,4,14,52,55.2,29.72,3.9,0.5,221,54.9,37.9,29.73,4325,0
"3/17/23","9:30am",157,6,17,52,55.3,29.72,3.9,0.6,216,54,38,29.73,4327,0
"3/17/23","9:45am",146,3,21,52,55.6,29.71,3.9,0.7,267,55.6,38.3,29.73,4332,0
"3/17/23","10:00am",111,6,23,52,55.9,29.71,3.9,0.9,339,54.7,38.5,29.72,4338,0
"3/17/23","10:15am",149,14,20,51,56.6,29.71,3.9,1.1,332,53.3,38.7,29.72,4475,0
"3/17/23","10:30am",137,17,22,50,57.8,29.71,3.9,1.1,322,54.3,39.3,29.72,4625,0
"3/17/23","10:45am",120,11,19,49,58.4,29.7,3.9,1.1,262,56.2,39.3,29.72,4766,0
"3/17/23","11:00am",159,14,20,49,58.9,29.69,3.9,0.9,200,56.2,39.8,29.7,4777,0
"3/17/23","11:15am",162,5,21,49,58.7,29.69,3.9,0.8,167,58.4,39.6,29.7,4773,0
"3/17/23","11:30am",150,5,21,50,58.7,29.69,3.9,1,207,58.4,40.1,29.7,4643,0
"3/17/23","11:45am",160,8,21,50,59.1,29.68,3.9,1.2,251,57.8,40.5,29.69,4651,0
"3/17/23","12:00pm",162,6,21,50,59.7,29.68,3.9,1.3,281,59.2,41,29.69,4663,0
"3/17/23","12:15pm",162,15,19,49,60.1,29.67,3.9,1.2,251,57.6,40.9,29.68,4801,0
"3/17/23","12:30pm",175,7,19,49,60,29.66,3.9,1.3,265,59.2,40.8,29.67,4799,0
"3/17/23","12:45pm",178,3,17,50,60.2,29.66,3.9,1.8,380,60.2,41.5,29.67,4672,0
"3/17/23","1:00pm",157,3,17,51,60.4,29.66,3.9,1.6,329,60.4,42.2,29.67,4548,0
"3/17/23","1:15pm",171,13,19,55,59.9,29.66,3.9,1.3,236,57.7,43.7,29.67,4047,0
"3/17/23","1:30pm",162,8,22,56,59.1,29.66,3.9,1.2,221,57.8,43.4,29.67,3916,0
"3/17/23","1:45pm",167,10,17,58,58.9,29.66,3.9,1,165,57.1,44.2,29.67,3683,0
"3/17/23","2:00pm",157,2,17,61,58.7,29.66,3.9,1,174,58.7,45.3,29.67,3349,0
"3/17/23","2:15pm",115,4,15,65,58.6,29.65,3.9,1.1,202,58.6,46.9,29.66,2929,0
"3/17/23","2:30pm",170,7,15,67,58.2,29.64,3.9,1.2,234,57.1,47.3,29.65,2723,0
"3/17/23","2:45pm",159,10,15,68,58.3,29.63,3.9,1.1,202,56.3,47.8,29.64,2625,0
"3/17/23","3:00pm",163,15,22,69,59.3,29.62,3.9,1.7,339,56.6,49.1,29.63,2539,0
"3/17/23","3:15pm",166,10,23,70,59.8,29.62,3.9,1.2,206,58.2,50,29.63,2448,0
"3/17/23","3:30pm",147,12,23,71,59.7,29.61,3.9,0.6,118,57.6,50.3,29.62,2352,0
"3/17/23","3:45pm",200,4,19,72,59.8,29.61,3.9,0.8,160,59.8,50.8,29.62,2258,0
"3/17/23","4:00pm",194,5,19,73,59.9,29.61,3.9,0.7,162,59.8,51.2,29.62,2166,0
"3/17/23","4:15pm",161,13,21,74,59.9,29.61,3.9,0,79,57.7,51.6,29.62,2074,0
"3/17/23","12:00am",44,0,4,58,49.5,29.89,3.9,0,0,49.5,35.4,29.9,3537,0
"3/17/23","12:15am",44,1,3,61,49.1,29.88,3.9,0,0,49.1,36.2,29.89,3213,0
"3/17/23","12:30am",44,1,3,60,48.9,29.87,3.9,0,0,48.9,35.6,29.88,3315,0
"3/17/23","12:45am",44,2,5,56,48.8,29.86,3.9,0,0,48.8,33.8,29.88,3746,0
"3/17/23","1:00am",44,2,7,57,49.1,29.86,3.9,0,0,49.1,34.5,29.87,3640,0
"3/17/23","1:15am",44,0,5,55,49.7,29.85,3.9,0,0,49.7,34.2,29.86,3874,0
"3/17/23","1:30am",44,0,5,55,49.8,29.84,3.9,0,0,49.8,34.3,29.85,3875,0
"3/17/23","1:45am",44,1,5,55,49.6,29.84,3.9,0,0,49.6,34.1,29.85,3872,0
"3/17/23","2:00am",44,2,5,53,49.7,29.84,3.9,0,0,49.7,33.3,29.85,4105,0
"3/17/23","2:15am",46,0,9,52,50.2,29.83,3.9,0,0,50.2,33.3,29.84,4233,0
"3/17/23","2:30am",74,3,12,51,51,29.83,3.9,0,0,50.8,33.5,29.84,4369,0
"3/17/23","2:45am",78,5,9,50,51.5,29.82,3.9,0,0,50,33.5,29.83,4502,0
"3/17/23","3:00am",84,3,10,49,52.2,29.81,3.9,0,0,52.2,33.6,29.82,4642,0
"3/17/23","3:15am",86,8,9,49,52.5,29.8,3.9,0,0,49.8,33.9,29.81,4648,0
"3/17/23","3:30am",86,1,9,49,52.5,29.79,3.9,0,0,52.5,33.9,29.8,4648,0
"3/17/23","3:45am",86,4,9,49,52.6,29.79,3.9,0,0,51.9,34,29.8,4650,0
"3/17/23","4:00am",89,4,10,49,53.1,29.78,3.9,0,0,52.5,34.5,29.79,4660,0
"3/17/23","4:15am",99,7,12,48,53.8,29.78,3.9,0,0,51.8,34.6,29.79,4803,0
"3/17/23","4:30am",116,1,12,47,54.1,29.78,3.9,0,0,54.1,34.3,29.79,4941,0
"3/17/23","4:45am",116,1,9,47,54.1,29.77,3.9,0,0,54.1,34.3,29.78,4941,0
"3/17/23","5:00am",116,2,9,48,54.2,29.77,3.9,0,0,54.2,35,29.78,4811,0
"3/17/23","5:15am",116,0,9,47,54.2,29.77,3.9,0,0,54.2,34.4,29.78,4943,0
"3/17/23","5:30am",116,2,9,47,53.8,29.77,3.9,0,0,53.8,34.1,29.78,4935,0
"3/17/23","5:45am",116,2,8,49,53.4,29.76,3.9,0,0,53.4,34.7,29.77,4666,0
"3/17/23","6:00am",116,1,11,49,53.1,29.75,3.9,0,0,53.1,34.5,29.76,4660,0
"3/17/23","6:15am",119,5,14,50,52.9,29.74,3.9,0,0,51.6,34.8,29.75,4529,0
"3/17/23","6:30am",117,6,14,51,52.7,29.74,3.9,0,0,50.9,35.1,29.75,4401,0
"3/17/23","6:45am",126,1,12,52,52.6,29.74,3.9,0,0,52.6,35.5,29.75,4277,0
"3/17/23","7:00am",127,5,14,53,52.2,29.75,3.9,0,0,50.8,35.6,29.76,4150,0
"3/17/23","7:15am",119,5,12,53,52,29.75,3.9,0,7,50.6,35.4,29.76,4146,0
"3/17/23","7:30am",118,3,12,54,51.8,29.74,3.9,0,25,51.7,35.7,29.75,4025,0
"3/17/23","7:45am",119,1,8,54,52.2,29.74,3.9,0,53,52.2,36.1,29.75,4032,0
"3/17/23","8:00am",119,3,10,54,52.5,29.74,3.9,0,62,52.5,36.4,29.75,4037,0
"3/17/23","8:15am",128,1,10,54,52.8,29.73,3.9,0,102,52.8,36.6,29.74,4042,0
"3/17/23","8:30am",139,5,12,53,53.6,29.73,3.9,0,114,52.4,36.9,29.74,4175,0
"3/17/23","8:45am",146,5,14,52,54.6,29.73,3.9,0,243,53.6,37.3,29.74,4314,0
"3/17/23","9:00am",153,5,14,52,55.2,29.72,3.9,0,267,54.3,37.9,29.73,4325,0
"3/17/23","9:15am",146,4,14,52,55.2,29.72,3.9,0.5,221,54.9,37.9,29.73,4325,0
"3/17/23","9:30am",157,6,17,52,55.3,29.72,3.9,0.6,216,54,38,29.73,4327,0
"3/17/23","9:45am",146,3,21,52,55.6,29.71,3.9,0.7,267,55.6,38.3,29.73,4332,0
"3/17/23","10:00am",111,6,23,52,55.9,29.71,3.9,0.9,339,54.7,38.5,29.72,4338,0
"3/17/23","10:15am",149,14,20,51,56.6,29.71,3.9,1.1,332,53.3,38.7,29.72,4475,0
"3/17/23","10:30am",137,17,22,50,57.8,29.71,3.9,1.1,322,54.3,39.3,29.72,4625,0
"3/17/23","10:45am",120,11,19,49,58.4,29.7,3.9,1.1,262,56.2,39.3,29.72,4766,0
"3/17/23","11:00am",159,14,20,49,58.9,29.69,3.9,0.9,200,56.2,39.8,29.7,4777,0
"3/17/23","11:15am",162,5,21,49,58.7,29.69,3.9,0.8,167,58.4,39.6,29.7,4773,0
"3/17/23","11:30am",150,5,21,50,58.7,29.69,3.9,1,207,58.4,40.1,29.7,4643,0
"3/17/23","11:45am",160,8,21,50,59.1,29.68,3.9,1.2,251,57.8,40.5,29.69,4651,0
"3/17/23","12:00pm",162,6,21,50,59.7,29.68,3.9,1.3,281,59.2,41,29.69,4663,0
"3/17/23","12:15pm",162,15,19,49,60.1,29.67,3.9,1.2,251,57.6,40.9,29.68,4801,0
"3/17/23","12:30pm",175,7,19,49,60,29.66,3.9,1.3,265,59.2,40.8,29.67,4799,0
"3/17/23","12:45pm",178,3,17,50,60.2,29.66,3.9,1.8,380,60.2,41.5,29.67,4672,0
"3/17/23","1:00pm",157,3,17,51,60.4,29.66,3.9,1.6,329,60.4,42.2,29.67,4548,0
"3/17/23","1:15pm",171,13,19,55,59.9,29.66,3.9,1.3,236,57.7,43.7,29.67,4047,0
"3/17/23","1:30pm",162,8,22,56,59.1,29.66,3.9,1.2,221,57.8,43.4,29.67,3916,0
